timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683315061019,19592,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1388,text,true,,59171,69073,446,446,http://150.165.80.212:3000/quicksort,18751,0,1914
1683315062261,18350,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1779,text,true,,59171,69073,446,446,http://150.165.80.212:3000/quicksort,17506,0,2163
1683315059618,20994,Asking for array to be sorted,200,OK,Open Model Thread Group 1-964,text,true,,59171,69073,444,444,http://150.165.80.212:3000/quicksort,20006,0,387
1683315059610,21002,Asking for array to be sorted,200,OK,Open Model Thread Group 1-959,text,true,,59171,69073,444,444,http://150.165.80.212:3000/quicksort,20014,0,395
1683315059711,20923,Asking for array to be sorted,200,OK,Open Model Thread Group 1-998,text,true,,59171,69073,442,442,http://150.165.80.212:3000/quicksort,19913,0,299
1683315059590,21044,Asking for array to be sorted,200,OK,Open Model Thread Group 1-953,text,true,,59171,69073,442,442,http://150.165.80.212:3000/quicksort,20034,0,414
1683315059596,21040,Asking for array to be sorted,200,OK,Open Model Thread Group 1-958,text,true,,59171,69073,440,440,http://150.165.80.212:3000/quicksort,20045,0,409
1683315059616,21020,Asking for array to be sorted,200,OK,Open Model Thread Group 1-960,text,true,,59171,69073,440,440,http://150.165.80.212:3000/quicksort,20031,0,389
1683315060981,19688,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1374,text,true,,59171,69073,438,438,http://150.165.80.212:3000/quicksort,17666,0,3175
1683315059575,21119,Asking for array to be sorted,200,OK,Open Model Thread Group 1-949,text,true,,59171,69073,437,437,http://150.165.80.212:3000/quicksort,20074,0,429
1683315057604,23106,Asking for array to be sorted,200,OK,Open Model Thread Group 1-548,text,true,,59171,69073,436,436,http://150.165.80.212:3000/quicksort,1104,0,172
1683315061226,19486,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1455,text,true,,59171,69073,435,435,http://150.165.80.212:3000/quicksort,18518,0,1725
1683315060137,20578,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1120,text,true,,59171,69073,434,434,http://150.165.80.212:3000/quicksort,19622,0,1542
1683315060193,20522,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1137,text,true,,59171,69073,434,434,http://150.165.80.212:3000/quicksort,19567,0,1694
1683315060615,20107,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1265,text,true,,59171,69073,432,432,http://150.165.80.212:3000/quicksort,19129,0,1898
1683315064257,16466,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2519,text,true,,59171,69073,432,432,http://150.165.80.212:3000/quicksort,15396,0,3309
1683315062134,18589,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1723,text,true,,59171,69073,430,430,http://150.165.80.212:3000/quicksort,16337,0,5342
1683315062679,18044,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1915,text,true,,59171,69073,430,430,http://150.165.80.212:3000/quicksort,17088,0,1757
1683315058327,22397,Asking for array to be sorted,200,OK,Open Model Thread Group 1-691,text,true,,59171,69073,428,428,http://150.165.80.212:3000/quicksort,3342,0,228
1683315062212,18528,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1758,text,true,,59171,69073,427,427,http://150.165.80.212:3000/quicksort,17520,0,7428
1683315062200,18540,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1752,text,true,,59171,69073,427,427,http://150.165.80.212:3000/quicksort,17533,0,7440
1683315063535,17205,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2234,text,true,,59171,69073,427,427,http://150.165.80.212:3000/quicksort,16198,0,3230
1683315064527,16214,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2640,text,true,,59171,69073,424,424,http://150.165.80.212:3000/quicksort,15180,0,3302
1683315062059,18684,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1697,text,true,,59171,69073,423,423,http://150.165.80.212:3000/quicksort,17761,0,2099
1683315062040,18704,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1692,text,true,,59171,69073,422,422,http://150.165.80.212:3000/quicksort,17794,0,2117
1683315063362,17411,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2168,text,true,,59171,69073,421,421,http://150.165.80.212:3000/quicksort,16382,0,3230
1683315059693,21083,Asking for array to be sorted,200,OK,Open Model Thread Group 1-988,text,true,,59171,69073,420,420,http://150.165.80.212:3000/quicksort,20077,0,316
1683315063793,16985,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2332,text,true,,59171,69073,419,419,http://150.165.80.212:3000/quicksort,16065,0,3306
1683315063694,17084,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2296,text,true,,59171,69073,419,419,http://150.165.80.212:3000/quicksort,16165,0,3196
1683315061986,18809,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1670,text,true,,59171,69073,417,417,http://150.165.80.212:3000/quicksort,17830,0,2169
1683315059844,20953,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1037,text,true,,59171,69073,416,416,http://150.165.80.212:3000/quicksort,20017,0,316
1683315059856,20941,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1039,text,true,,59171,69073,415,415,http://150.165.80.212:3000/quicksort,20005,0,304
1683315062471,18330,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1840,text,true,,59171,69073,414,414,http://150.165.80.212:3000/quicksort,17361,0,7465
1683315062458,18343,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1838,text,true,,59171,69073,414,414,http://150.165.80.212:3000/quicksort,17373,0,7478
1683315062200,18602,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1753,text,true,,59171,69073,412,412,http://150.165.80.212:3000/quicksort,17634,0,7440
1683315061618,19187,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1561,text,true,,59171,69073,411,411,http://150.165.80.212:3000/quicksort,18189,0,7331
1683315061619,19192,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1562,text,true,,59171,69073,410,410,http://150.165.80.212:3000/quicksort,18196,0,7330
1683315062466,18346,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1839,text,true,,59171,69073,409,409,http://150.165.80.212:3000/quicksort,17367,0,7470
1683315059616,21196,Asking for array to be sorted,200,OK,Open Model Thread Group 1-962,text,true,,59171,69073,408,408,http://150.165.80.212:3000/quicksort,20243,0,389
1683315060390,20422,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1203,text,true,,59171,69073,408,408,http://150.165.80.212:3000/quicksort,18681,0,2928
1683315060424,20388,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1210,text,true,,59171,69073,407,407,http://150.165.80.212:3000/quicksort,18647,0,2890
1683315060980,19834,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1373,text,true,,59171,69073,405,405,http://150.165.80.212:3000/quicksort,17984,0,3177
1683315062197,18618,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1750,text,true,,59171,69073,404,404,http://150.165.80.212:3000/quicksort,17638,0,7445
1683315062154,18663,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1734,text,true,,59171,69073,403,403,http://150.165.80.212:3000/quicksort,17738,0,7473
1683315060909,19909,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1354,text,true,,59171,69073,402,402,http://150.165.80.212:3000/quicksort,18038,0,3245
1683315060671,20149,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1281,text,true,,59171,69073,401,401,http://150.165.80.212:3000/quicksort,14951,0,2099
1683315058747,22073,Asking for array to be sorted,200,OK,Open Model Thread Group 1-767,text,true,,59171,69073,401,401,http://150.165.80.212:3000/quicksort,5018,0,789
1683315061017,19803,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1387,text,true,,59171,69073,400,400,http://150.165.80.212:3000/quicksort,18867,0,1916
1683315064460,16361,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2603,text,true,,59171,69073,399,399,http://150.165.80.212:3000/quicksort,15466,0,3338
1683315064096,16726,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2446,text,true,,59171,69073,397,397,http://150.165.80.212:3000/quicksort,15768,0,3444
1683315059554,21268,Asking for array to be sorted,200,OK,Open Model Thread Group 1-945,text,true,,59171,69073,397,397,http://150.165.80.212:3000/quicksort,20307,0,610
1683315062528,18294,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1858,text,true,,59171,69073,396,396,http://150.165.80.212:3000/quicksort,17381,0,7611
1683315060992,19831,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1377,text,true,,59171,69073,394,394,http://150.165.80.212:3000/quicksort,17954,0,3164
1683315060944,19879,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1365,text,true,,59171,69073,394,394,http://150.165.80.212:3000/quicksort,18002,0,3210
1683315060931,19893,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1363,text,true,,59171,69073,394,394,http://150.165.80.212:3000/quicksort,18016,0,3223
1683315060993,19831,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1379,text,true,,59171,69073,392,392,http://150.165.80.212:3000/quicksort,17954,0,3163
1683315060915,19908,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1356,text,true,,59171,69073,394,394,http://150.165.80.212:3000/quicksort,18032,0,3239
1683315059835,20991,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1034,text,true,,59171,69073,390,390,http://150.165.80.212:3000/quicksort,20027,0,325
1683315062659,18167,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1906,text,true,,59171,69073,389,389,http://150.165.80.212:3000/quicksort,17203,0,1777
1683315059920,20915,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1059,text,true,,59171,69073,387,387,http://150.165.80.212:3000/quicksort,20070,0,299
1683315060901,19936,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1352,text,true,,59171,69073,386,386,http://150.165.80.212:3000/quicksort,18070,0,3253
1683315062536,18302,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1862,text,true,,59171,69073,385,385,http://150.165.80.212:3000/quicksort,17385,0,7603
1683315063766,17073,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2325,text,true,,59171,69073,384,384,http://150.165.80.212:3000/quicksort,16107,0,3210
1683315064489,16351,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2614,text,true,,59171,69073,383,383,http://150.165.80.212:3000/quicksort,15402,0,3340
1683315064284,16556,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2531,text,true,,59171,69073,383,383,http://150.165.80.212:3000/quicksort,15606,0,3292
1683315060157,20683,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1128,text,true,,59171,69073,383,383,http://150.165.80.212:3000/quicksort,19735,0,1522
1683315059328,21512,Asking for array to be sorted,200,OK,Open Model Thread Group 1-885,text,true,,59171,69073,383,383,http://150.165.80.212:3000/quicksort,20564,0,665
1683315059921,20920,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1061,text,true,,59171,69073,380,380,http://150.165.80.212:3000/quicksort,19990,0,298
1683315062244,18597,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1770,text,true,,59171,69073,380,380,http://150.165.80.212:3000/quicksort,17667,0,7397
1683315059659,21187,Asking for array to be sorted,200,OK,Open Model Thread Group 1-980,text,true,,59171,69073,377,377,http://150.165.80.212:3000/quicksort,20247,0,346
1683315061193,19657,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1444,text,true,,59171,69073,376,376,http://150.165.80.212:3000/quicksort,18688,0,1745
1683315061419,19449,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1504,text,true,,59171,69073,375,375,http://150.165.80.212:3000/quicksort,18509,0,1899
1683315059921,20949,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1060,text,true,,59171,69073,374,374,http://150.165.80.212:3000/quicksort,20073,0,298
1683315059920,20950,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1058,text,true,,59171,69073,373,373,http://150.165.80.212:3000/quicksort,20006,0,299
1683315063534,17336,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2233,text,true,,59171,69073,373,373,http://150.165.80.212:3000/quicksort,16393,0,3230
1683315064315,16560,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2545,text,true,,59171,69073,371,371,http://150.165.80.212:3000/quicksort,15606,0,3260
1683315064263,16615,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2523,text,true,,59171,69073,370,370,http://150.165.80.212:3000/quicksort,15726,0,3303
1683315060140,20738,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1122,text,true,,59171,69073,370,370,http://150.165.80.212:3000/quicksort,19850,0,1539
1683315063634,17244,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2275,text,true,,59171,69073,368,368,http://150.165.80.212:3000/quicksort,16368,0,3212
1683315062303,18576,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1792,text,true,,59171,69073,367,367,http://150.165.80.212:3000/quicksort,17730,0,2121
1683315064559,16320,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2658,text,true,,59171,69073,367,367,http://150.165.80.212:3000/quicksort,15459,0,3442
1683315064102,16777,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2450,text,true,,59171,69073,367,367,http://150.165.80.212:3000/quicksort,15925,0,3438
1683315060144,20735,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1126,text,true,,59171,69073,365,365,http://150.165.80.212:3000/quicksort,19858,0,1535
1683315059636,21255,Asking for array to be sorted,200,OK,Open Model Thread Group 1-970,text,true,,59171,69073,363,363,http://150.165.80.212:3000/quicksort,20391,0,369
1683315058671,22220,Asking for array to be sorted,200,OK,Open Model Thread Group 1-748,text,true,,59171,69073,363,363,http://150.165.80.212:3000/quicksort,4882,0,459
1683315060347,20573,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1187,text,true,,59171,69073,361,361,http://150.165.80.212:3000/quicksort,19685,0,1755
1683315060846,20087,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1339,text,true,,59171,69073,360,360,http://150.165.80.212:3000/quicksort,18366,0,2917
1683315062259,18674,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1777,text,true,,59171,69073,360,360,http://150.165.80.212:3000/quicksort,17793,0,2165
1683315060282,20653,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1166,text,true,,59171,69073,358,358,http://150.165.80.212:3000/quicksort,19766,0,1819
1683315059618,21317,Asking for array to be sorted,200,OK,Open Model Thread Group 1-963,text,true,,59171,69073,357,357,http://150.165.80.212:3000/quicksort,20409,0,387
1683315059616,21319,Asking for array to be sorted,200,OK,Open Model Thread Group 1-961,text,true,,59171,69073,357,357,http://150.165.80.212:3000/quicksort,20415,0,389
1683315064196,16739,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2499,text,true,,59171,69073,357,357,http://150.165.80.212:3000/quicksort,15835,0,3365
1683315063795,17141,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2333,text,true,,59171,69073,357,357,http://150.165.80.212:3000/quicksort,16236,0,3304
1683315060104,20832,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1114,text,true,,59171,69073,357,357,http://150.165.80.212:3000/quicksort,19927,0,1568
1683315061538,19398,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1539,text,true,,59171,69073,357,357,http://150.165.80.212:3000/quicksort,18493,0,1822
1683315059830,21107,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1031,text,true,,59171,69073,351,351,http://150.165.80.212:3000/quicksort,20202,0,330
1683315064100,16875,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2448,text,true,,59171,69073,350,350,http://150.165.80.212:3000/quicksort,15972,0,3440
1683315059876,21099,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1046,text,true,,59171,69073,350,350,http://150.165.80.212:3000/quicksort,20196,0,289
1683315059706,21269,Asking for array to be sorted,200,OK,Open Model Thread Group 1-994,text,true,,59171,69073,350,350,http://150.165.80.212:3000/quicksort,20339,0,304
1683315064440,16535,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2591,text,true,,59171,69073,350,350,http://150.165.80.212:3000/quicksort,15632,0,3358
1683315060320,20655,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1180,text,true,,59171,69073,350,350,http://150.165.80.212:3000/quicksort,19732,0,1782
1683315064209,16767,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2501,text,true,,59171,69073,345,345,http://150.165.80.212:3000/quicksort,15823,0,3352
1683315062137,18878,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1727,text,true,,59171,69073,344,344,http://150.165.80.212:3000/quicksort,17936,0,2285
1683315061626,19389,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1563,text,true,,59171,69073,344,344,http://150.165.80.212:3000/quicksort,18447,0,1736
1683315062292,18723,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1789,text,true,,59171,69073,344,344,http://150.165.80.212:3000/quicksort,17781,0,2133
1683315064452,16565,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2600,text,true,,59171,69073,341,341,http://150.165.80.212:3000/quicksort,15638,0,7720
1683315060464,20558,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1221,text,true,,59171,69073,340,340,http://150.165.80.212:3000/quicksort,15342,0,2032
1683315064219,16804,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2507,text,true,,59171,69073,340,340,http://150.165.80.212:3000/quicksort,15828,0,3500
1683315064575,16448,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2666,text,true,,59171,69073,340,340,http://150.165.80.212:3000/quicksort,15471,0,3257
1683315064472,16551,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2609,text,true,,59171,69073,340,340,http://150.165.80.212:3000/quicksort,15575,0,3326
1683315064355,16670,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2559,text,true,,59171,69073,336,336,http://150.165.80.212:3000/quicksort,15690,0,3374
1683315063358,17690,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2167,text,true,,59171,69073,335,335,http://150.165.80.212:3000/quicksort,16713,0,3234
1683315064516,16532,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2631,text,true,,59171,69073,335,335,http://150.165.80.212:3000/quicksort,15555,0,3313
1683315061992,19056,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1673,text,true,,59171,69073,335,335,http://150.165.80.212:3000/quicksort,18079,0,2163
1683315064489,16559,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2612,text,true,,59171,69073,335,335,http://150.165.80.212:3000/quicksort,15583,0,3339
1683315061995,19053,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1674,text,true,,59171,69073,335,335,http://150.165.80.212:3000/quicksort,18077,0,2161
1683315064308,16741,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2543,text,true,,59171,69073,335,335,http://150.165.80.212:3000/quicksort,15741,0,3267
1683315063477,17572,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2209,text,true,,59171,69073,331,331,http://150.165.80.212:3000/quicksort,16570,0,3226
1683315060916,20137,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1357,text,true,,59171,69073,328,328,http://150.165.80.212:3000/quicksort,18493,0,3238
1683315061732,19322,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1598,text,true,,59171,69073,327,327,http://150.165.80.212:3000/quicksort,18405,0,2001
1683315064189,16865,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2493,text,true,,59171,69073,326,326,http://150.165.80.212:3000/quicksort,15884,0,3373
1683315061560,19523,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1541,text,true,,59171,69073,325,325,http://150.165.80.212:3000/quicksort,18610,0,1800
1683315063525,17555,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2229,text,true,,59171,69073,325,325,http://150.165.80.212:3000/quicksort,16562,0,3240
1683315060583,20497,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1259,text,true,,59171,69073,325,325,http://150.165.80.212:3000/quicksort,19502,0,1918
1683315059861,21218,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1040,text,true,,59171,69073,325,325,http://150.165.80.212:3000/quicksort,20212,0,299
1683315060295,20778,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1172,text,true,,59171,69073,325,325,http://150.165.80.212:3000/quicksort,19776,0,1807
1683315063081,17991,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2063,text,true,,59171,69073,325,325,http://150.165.80.212:3000/quicksort,11389,0,3274
1683315060317,20768,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1178,text,true,,59171,69073,319,319,http://150.165.80.212:3000/quicksort,19880,0,1785
1683315060456,20629,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1218,text,true,,59171,69073,319,319,http://150.165.80.212:3000/quicksort,19740,0,2040
1683315061743,19342,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1602,text,true,,59171,69073,317,317,http://150.165.80.212:3000/quicksort,18347,0,1990
1683315060101,20985,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1112,text,true,,59171,69073,316,316,http://150.165.80.212:3000/quicksort,20187,0,1571
1683315060666,20421,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1279,text,true,,59171,69073,316,316,http://150.165.80.212:3000/quicksort,19629,0,2103
1683315059861,21227,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1041,text,true,,59171,69073,314,314,http://150.165.80.212:3000/quicksort,20277,0,299
1683315059641,21447,Asking for array to be sorted,200,OK,Open Model Thread Group 1-973,text,true,,59171,69073,314,314,http://150.165.80.212:3000/quicksort,20497,0,364
1683315062107,18981,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1714,text,true,,59171,69073,314,314,http://150.165.80.212:3000/quicksort,18031,0,2073
1683315060518,20586,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1231,text,true,,59171,69073,311,311,http://150.165.80.212:3000/quicksort,19683,0,1979
1683315061830,19275,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1628,text,true,,59171,69073,310,310,http://150.165.80.212:3000/quicksort,18461,0,1905
1683315062151,18956,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1733,text,true,,59171,69073,309,309,http://150.165.80.212:3000/quicksort,18049,0,7479
1683315064530,16585,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2643,text,true,,59171,69073,308,308,http://150.165.80.212:3000/quicksort,15613,0,3299
1683315060031,21084,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1096,text,true,,59171,69073,308,308,http://150.165.80.212:3000/quicksort,20112,0,1194
1683315064441,16674,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2592,text,true,,59171,69073,308,308,http://150.165.80.212:3000/quicksort,15704,0,3358
1683315061556,19560,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1540,text,true,,59171,69073,305,305,http://150.165.80.212:3000/quicksort,18739,0,1805
1683315061779,19337,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1611,text,true,,59171,69073,305,305,http://150.165.80.212:3000/quicksort,18520,0,1955
1683315060029,21087,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1095,text,true,,59171,69073,303,303,http://150.165.80.212:3000/quicksort,20146,0,1193
1683315064335,16781,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2550,text,true,,59171,69073,303,303,http://150.165.80.212:3000/quicksort,15841,0,3242
1683315064524,16593,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2636,text,true,,59171,69073,303,303,http://150.165.80.212:3000/quicksort,15651,0,3417
1683315064462,16655,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2605,text,true,,59171,69073,302,302,http://150.165.80.212:3000/quicksort,15735,0,3337
1683315059592,21534,Asking for array to be sorted,200,OK,Open Model Thread Group 1-955,text,true,,59171,69073,299,299,http://150.165.80.212:3000/quicksort,20723,0,413
1683315064269,16888,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2526,text,true,,59171,69073,298,298,http://150.165.80.212:3000/quicksort,16026,0,3450
1683315064572,16585,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2662,text,true,,59171,69073,298,298,http://150.165.80.212:3000/quicksort,15743,0,3379
1683315060379,20783,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1199,text,true,,59171,69073,296,296,http://150.165.80.212:3000/quicksort,19319,0,2940
1683315063562,17639,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2247,text,true,,59171,69073,295,295,http://150.165.80.212:3000/quicksort,16736,0,3203
1683315064491,16710,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2618,text,true,,59171,69073,294,294,http://150.165.80.212:3000/quicksort,15797,0,3338
1683315061724,19478,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1591,text,true,,59171,69073,293,293,http://150.165.80.212:3000/quicksort,18574,0,2009
1683315060430,20772,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1211,text,true,,59171,69073,293,293,http://150.165.80.212:3000/quicksort,19869,0,2056
1683315060863,20353,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1344,text,true,,59171,69073,291,291,http://150.165.80.212:3000/quicksort,18997,0,2901
1683315060885,20331,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1350,text,true,,59171,69073,291,291,http://150.165.80.212:3000/quicksort,18938,0,2878
1683315060926,20290,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1362,text,true,,59171,69073,291,291,http://150.165.80.212:3000/quicksort,18934,0,3228
1683315060877,20339,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1347,text,true,,59171,69073,291,291,http://150.165.80.212:3000/quicksort,18946,0,2887
1683315060876,20340,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1346,text,true,,59171,69073,291,291,http://150.165.80.212:3000/quicksort,18947,0,2888
1683315061241,19975,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1460,text,true,,59171,69073,291,291,http://150.165.80.212:3000/quicksort,18620,0,2952
1683315060856,20368,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1343,text,true,,59171,69073,285,285,http://150.165.80.212:3000/quicksort,18951,0,2907
1683315061056,20170,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1398,text,true,,59171,69073,284,284,http://150.165.80.212:3000/quicksort,18805,0,3102
1683315060961,20265,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1369,text,true,,59171,69073,283,283,http://150.165.80.212:3000/quicksort,18921,0,3195
1683315061229,19997,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1457,text,true,,59171,69073,283,283,http://150.165.80.212:3000/quicksort,18655,0,2964
1683315060758,20472,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1310,text,true,,59171,69073,281,281,http://150.165.80.212:3000/quicksort,19558,0,2011
1683315061046,20187,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1394,text,true,,59171,69073,280,280,http://150.165.80.212:3000/quicksort,18798,0,3113
1683315060878,20355,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1348,text,true,,59171,69073,280,280,http://150.165.80.212:3000/quicksort,18929,0,2886
1683315060851,20382,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1340,text,true,,59171,69073,280,280,http://150.165.80.212:3000/quicksort,18922,0,2913
1683315062127,19106,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1719,text,true,,59171,69073,279,279,http://150.165.80.212:3000/quicksort,17737,0,5244
1683315064152,17084,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2474,text,true,,59171,69073,276,276,http://150.165.80.212:3000/quicksort,16160,0,3410
1683315064195,17041,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2497,text,true,,59171,69073,276,276,http://150.165.80.212:3000/quicksort,16118,0,3367
