timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1683314501276,24892,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2325,text,true,,59171,69073,314,314,http://150.165.80.212:3000/quicksort,16250,0,161
1683314500421,25745,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1978,text,true,,59171,69073,314,314,http://150.165.80.212:3000/quicksort,18416,0,3582
1683314501088,25077,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2261,text,true,,59171,69073,314,314,http://150.165.80.212:3000/quicksort,16296,0,189
1683314499212,26950,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1561,text,true,,59171,69073,314,314,http://150.165.80.212:3000/quicksort,18711,0,2069
1683314501915,24246,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2567,text,true,,59171,69073,314,314,http://150.165.80.212:3000/quicksort,14373,0,340
1683314502297,23864,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2717,text,true,,59171,69073,314,314,http://150.165.80.212:3000/quicksort,16582,0,288
1683314495462,30712,Asking for array to be sorted,200,OK,Open Model Thread Group 1-608,text,true,,59171,69073,307,307,http://150.165.80.212:3000/quicksort,20326,0,805
1683314501862,24312,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2555,text,true,,59171,69073,307,307,http://150.165.80.212:3000/quicksort,16292,0,393
1683314498024,28152,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1201,text,true,,59171,69073,305,305,http://150.165.80.212:3000/quicksort,19142,0,3306
1683314502052,24130,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2620,text,true,,59171,69073,304,304,http://150.165.80.212:3000/quicksort,16800,0,260
1683314501278,24965,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2329,text,true,,59171,69073,303,303,http://150.165.80.212:3000/quicksort,15716,0,1283
1683314500007,26243,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1820,text,true,,59171,69073,302,302,http://150.165.80.212:3000/quicksort,15578,0,1079
1683314501207,25045,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2299,text,true,,59171,69073,301,301,http://150.165.80.212:3000/quicksort,16946,0,487
1683314499893,26359,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1775,text,true,,59171,69073,300,300,http://150.165.80.212:3000/quicksort,15139,0,1105
1683314496522,29737,Asking for array to be sorted,200,OK,Open Model Thread Group 1-804,text,true,,59171,69073,299,299,http://150.165.80.212:3000/quicksort,21002,0,1257
1683314497157,29103,Asking for array to be sorted,200,OK,Open Model Thread Group 1-960,text,true,,59171,69073,298,298,http://150.165.80.212:3000/quicksort,23530,0,1475
1683314499454,26819,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1646,text,true,,59171,69073,297,297,http://150.165.80.212:3000/quicksort,16554,0,3278
1683314500511,25762,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2006,text,true,,59171,69073,297,297,http://150.165.80.212:3000/quicksort,25630,0,3525
1683314499902,26374,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1785,text,true,,59171,69073,295,295,http://150.165.80.212:3000/quicksort,18229,0,1094
1683314500701,25576,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2094,text,true,,59171,69073,294,294,http://150.165.80.212:3000/quicksort,15032,0,1328
1683314498175,28102,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1246,text,true,,59171,69073,294,294,http://150.165.80.212:3000/quicksort,18178,0,3259
1683314498838,27439,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1462,text,true,,59171,69073,294,294,http://150.165.80.212:3000/quicksort,19316,0,7259
1683314502302,23975,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2720,text,true,,59171,69073,294,294,http://150.165.80.212:3000/quicksort,14985,0,147
1683314499595,26690,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1677,text,true,,59171,69073,290,290,http://150.165.80.212:3000/quicksort,18306,0,7303
1683314495285,31005,Asking for array to be sorted,200,OK,Open Model Thread Group 1-570,text,true,,59171,69073,289,289,http://150.165.80.212:3000/quicksort,20056,0,767
1683314499227,27063,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1567,text,true,,59171,69073,289,289,http://150.165.80.212:3000/quicksort,19610,0,15557
1683314502177,24177,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2669,text,true,,59171,69073,287,287,http://150.165.80.212:3000/quicksort,15548,0,413
1683314498763,27591,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1439,text,true,,59171,69073,287,287,http://150.165.80.212:3000/quicksort,19329,0,7315
1683314502261,24093,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2707,text,true,,59171,69073,287,287,http://150.165.80.212:3000/quicksort,14518,0,362
1683314499069,27286,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1525,text,true,,59171,69073,287,287,http://150.165.80.212:3000/quicksort,19855,0,2095
1683314501196,25160,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2293,text,true,,59171,69073,283,283,http://150.165.80.212:3000/quicksort,17202,0,215
1683314500160,26196,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1875,text,true,,59171,69073,283,283,http://150.165.80.212:3000/quicksort,15653,0,1080
1683314500007,26362,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1819,text,true,,59171,69073,281,281,http://150.165.80.212:3000/quicksort,18552,0,1079
1683314499369,27000,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1616,text,true,,59171,69073,280,280,http://150.165.80.212:3000/quicksort,17734,0,3296
1683314499536,26835,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1656,text,true,,59171,69073,279,279,http://150.165.80.212:3000/quicksort,19301,0,7388
1683314498180,28199,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1249,text,true,,59171,69073,278,278,http://150.165.80.212:3000/quicksort,18691,0,3255
1683314500292,26087,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1927,text,true,,59171,69073,278,278,http://150.165.80.212:3000/quicksort,13727,0,1213
1683314501950,24430,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2578,text,true,,59171,69073,278,278,http://150.165.80.212:3000/quicksort,13480,0,266
1683314498115,28265,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1230,text,true,,59171,69073,277,277,http://150.165.80.212:3000/quicksort,14927,0,3296
1683314502450,23932,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2781,text,true,,59171,69073,274,274,http://150.165.80.212:3000/quicksort,16821,0,443
1683314498560,27827,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1372,text,true,,59171,69073,273,273,http://150.165.80.212:3000/quicksort,19997,0,7508
1683314499361,27027,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1607,text,true,,59171,69073,272,272,http://150.165.80.212:3000/quicksort,17548,0,3584
1683314502063,24325,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2628,text,true,,59171,69073,272,272,http://150.165.80.212:3000/quicksort,14846,0,1910
1683314502256,24132,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2705,text,true,,59171,69073,272,272,http://150.165.80.212:3000/quicksort,14653,0,1715
1683314498874,27514,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1470,text,true,,59171,69073,272,272,http://150.165.80.212:3000/quicksort,18104,0,7281
1683314498852,27536,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1466,text,true,,59171,69073,271,271,http://150.165.80.212:3000/quicksort,18873,0,3460
1683314502116,24274,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2646,text,true,,59171,69073,268,268,http://150.165.80.212:3000/quicksort,16038,0,197
1683314502319,24134,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2723,text,true,,59171,69073,266,266,http://150.165.80.212:3000/quicksort,14121,0,147
1683314501783,24671,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2519,text,true,,59171,69073,266,266,http://150.165.80.212:3000/quicksort,18042,0,280
1683314501513,24943,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2409,text,true,,59171,69073,264,264,http://150.165.80.212:3000/quicksort,15392,0,226
1683314501263,25195,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2320,text,true,,59171,69073,263,263,http://150.165.80.212:3000/quicksort,17301,0,174
1683314495661,30803,Asking for array to be sorted,200,OK,Open Model Thread Group 1-644,text,true,,59171,69073,262,262,http://150.165.80.212:3000/quicksort,18473,0,1002
1683314502177,24287,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2670,text,true,,59171,69073,261,261,http://150.165.80.212:3000/quicksort,15919,0,1798
1683314498578,27886,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1379,text,true,,59171,69073,261,261,http://150.165.80.212:3000/quicksort,19528,0,7330
1683314498748,27717,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1433,text,true,,59171,69073,261,261,http://150.165.80.212:3000/quicksort,16986,0,3375
1683314499642,26823,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1686,text,true,,59171,69073,260,260,http://150.165.80.212:3000/quicksort,17266,0,3480
1683314497574,28893,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1064,text,true,,59171,69073,257,257,http://150.165.80.212:3000/quicksort,17782,0,1461
1683314498847,27627,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1465,text,true,,59171,69073,256,256,http://150.165.80.212:3000/quicksort,18113,0,3369
1683314501275,25206,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2326,text,true,,59171,69073,255,255,http://150.165.80.212:3000/quicksort,18771,0,162
1683314496934,29553,Asking for array to be sorted,200,OK,Open Model Thread Group 1-911,text,true,,59171,69073,254,254,http://150.165.80.212:3000/quicksort,21958,0,1435
1683314501997,24495,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2595,text,true,,59171,69073,253,253,http://150.165.80.212:3000/quicksort,16562,0,271
1683314501612,24880,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2458,text,true,,59171,69073,253,253,http://150.165.80.212:3000/quicksort,15555,0,253
1683314498936,27561,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1492,text,true,,59171,69073,251,251,http://150.165.80.212:3000/quicksort,21108,0,7268
1683314499546,27011,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1661,text,true,,59171,69073,250,250,http://150.165.80.212:3000/quicksort,26844,0,3469
1683314498784,27773,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1444,text,true,,59171,69073,249,249,http://150.165.80.212:3000/quicksort,19323,0,3482
1683314500705,25854,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2096,text,true,,59171,69073,248,248,http://150.165.80.212:3000/quicksort,17419,0,1325
1683314495762,30800,Asking for array to be sorted,200,OK,Open Model Thread Group 1-660,text,true,,59171,69073,247,247,http://150.165.80.212:3000/quicksort,21904,0,946
1683314500239,26327,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1905,text,true,,59171,69073,246,246,http://150.165.80.212:3000/quicksort,20872,0,1041
1683314500249,26317,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1909,text,true,,59171,69073,246,246,http://150.165.80.212:3000/quicksort,16728,0,1055
1683314500237,26329,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1901,text,true,,59171,69073,246,246,http://150.165.80.212:3000/quicksort,17871,0,1043
1683314496633,29934,Asking for array to be sorted,200,OK,Open Model Thread Group 1-828,text,true,,59171,69073,243,243,http://150.165.80.212:3000/quicksort,21980,0,1151
1683314496614,29959,Asking for array to be sorted,200,OK,Open Model Thread Group 1-827,text,true,,59171,69073,242,242,http://150.165.80.212:3000/quicksort,29854,0,1170
1683314499050,27524,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1518,text,true,,59171,69073,241,241,http://150.165.80.212:3000/quicksort,19134,0,2114
1683314495533,31042,Asking for array to be sorted,200,OK,Open Model Thread Group 1-620,text,true,,59171,69073,241,241,http://150.165.80.212:3000/quicksort,22869,0,966
1683314502070,24513,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2631,text,true,,59171,69073,239,239,http://150.165.80.212:3000/quicksort,18635,0,376
1683314499292,27291,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1589,text,true,,59171,69073,239,239,http://150.165.80.212:3000/quicksort,18217,0,3281
1683314500027,26558,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1831,text,true,,59171,69073,237,237,http://150.165.80.212:3000/quicksort,18143,0,1058
1683314502448,24140,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2779,text,true,,59171,69073,236,236,http://150.165.80.212:3000/quicksort,14956,0,1555
1683314500668,25926,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2076,text,true,,59171,69073,235,235,http://150.165.80.212:3000/quicksort,17486,0,3338
1683314498477,28123,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1342,text,true,,59171,69073,234,234,http://150.165.80.212:3000/quicksort,19115,0,3524
1683314498261,28403,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1277,text,true,,59171,69073,233,233,http://150.165.80.212:3000/quicksort,17977,0,3244
1683314498826,27838,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1459,text,true,,59171,69073,233,233,http://150.165.80.212:3000/quicksort,17412,0,3311
1683314498709,27966,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1420,text,true,,59171,69073,231,231,http://150.165.80.212:3000/quicksort,17607,0,3542
1683314502250,24425,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2701,text,true,,59171,69073,231,231,http://150.165.80.212:3000/quicksort,14660,0,142
1683314496591,30103,Asking for array to be sorted,200,OK,Open Model Thread Group 1-821,text,true,,59171,69073,229,229,http://150.165.80.212:3000/quicksort,20489,0,1193
1683314499266,27430,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1577,text,true,,59171,69073,228,228,http://150.165.80.212:3000/quicksort,18325,0,3295
1683314500622,26074,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2053,text,true,,59171,69073,228,228,http://150.165.80.212:3000/quicksort,16970,0,1187
1683314498318,28383,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1297,text,true,,59171,69073,226,226,http://150.165.80.212:3000/quicksort,18593,0,3264
1683314498865,27836,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1468,text,true,,59171,69073,226,226,http://150.165.80.212:3000/quicksort,18422,0,3447
1683314501363,25338,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2351,text,true,,59171,69073,226,226,http://150.165.80.212:3000/quicksort,15924,0,1390
1683314500438,26263,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1985,text,true,,59171,69073,226,226,http://150.165.80.212:3000/quicksort,16473,0,1235
1683314502109,24666,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2643,text,true,,59171,69073,222,222,http://150.165.80.212:3000/quicksort,16045,0,460
1683314499540,27235,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1658,text,true,,59171,69073,222,222,http://150.165.80.212:3000/quicksort,17333,0,7218
1683314500602,26173,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2047,text,true,,59171,69073,222,222,http://150.165.80.212:3000/quicksort,16990,0,1208
1683314500653,26127,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2061,text,true,,59171,69073,219,219,http://150.165.80.212:3000/quicksort,15786,0,1239
1683314498395,28387,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1320,text,true,,59171,69073,218,218,http://150.165.80.212:3000/quicksort,20007,0,7302
1683314496091,30693,Asking for array to be sorted,200,OK,Open Model Thread Group 1-723,text,true,,59171,69073,217,217,http://150.165.80.212:3000/quicksort,22062,0,1291
1683314499425,27361,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1635,text,true,,59171,69073,216,216,http://150.165.80.212:3000/quicksort,17325,0,3307
1683314498545,28241,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1367,text,true,,59171,69073,216,216,http://150.165.80.212:3000/quicksort,17894,0,3265
1683314497043,29746,Asking for array to be sorted,200,OK,Open Model Thread Group 1-935,text,true,,59171,69073,214,214,http://150.165.80.212:3000/quicksort,19708,0,1338
1683314498878,27911,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1472,text,true,,59171,69073,214,214,http://150.165.80.212:3000/quicksort,17670,0,3341
1683314497397,29394,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1012,text,true,,59171,69073,212,212,http://150.165.80.212:3000/quicksort,19070,0,1583
1683314502274,24521,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2709,text,true,,59171,69073,211,211,http://150.165.80.212:3000/quicksort,15013,0,1556
1683314502448,24347,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2780,text,true,,59171,69073,211,211,http://150.165.80.212:3000/quicksort,14839,0,1556
1683314497862,28933,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1154,text,true,,59171,69073,211,211,http://150.165.80.212:3000/quicksort,23862,0,1605
1683314497918,28877,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1175,text,true,,59171,69073,211,211,http://150.165.80.212:3000/quicksort,23805,0,1550
1683314499225,27570,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1565,text,true,,59171,69073,211,211,http://150.165.80.212:3000/quicksort,18062,0,3336
1683314502216,24585,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2684,text,true,,59171,69073,206,206,http://150.165.80.212:3000/quicksort,15168,0,247
1683314500656,26148,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2067,text,true,,59171,69073,205,205,http://150.165.80.212:3000/quicksort,16936,0,1231
1683314498665,28139,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1409,text,true,,59171,69073,205,205,http://150.165.80.212:3000/quicksort,17345,0,3364
1683314501966,24843,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2582,text,true,,59171,69073,203,203,http://150.165.80.212:3000/quicksort,15455,0,289
1683314499375,27434,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1620,text,true,,59171,69073,203,203,http://150.165.80.212:3000/quicksort,15810,0,3290
1683314499568,27316,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1669,text,true,,59171,69073,201,201,http://150.165.80.212:3000/quicksort,16618,0,3355
1683314498458,28429,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1336,text,true,,59171,69073,200,200,http://150.165.80.212:3000/quicksort,18625,0,3406
1683314501609,25284,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2453,text,true,,59171,69073,199,199,http://150.165.80.212:3000/quicksort,15475,0,162
1683314500738,26161,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2111,text,true,,59171,69073,198,198,http://150.165.80.212:3000/quicksort,16170,0,1315
1683314500278,26621,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1917,text,true,,59171,69073,198,198,http://150.165.80.212:3000/quicksort,11736,0,1026
1683314498053,28849,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1213,text,true,,59171,69073,196,196,http://150.165.80.212:3000/quicksort,19214,0,3277
1683314496900,30002,Asking for array to be sorted,200,OK,Open Model Thread Group 1-905,text,true,,59171,69073,196,196,http://150.165.80.212:3000/quicksort,19655,0,1274
1683314502395,24509,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2748,text,true,,59171,69073,194,194,http://150.165.80.212:3000/quicksort,13337,0,178
1683314501449,25455,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2384,text,true,,59171,69073,194,194,http://150.165.80.212:3000/quicksort,14321,0,1216
1683314501750,25155,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2507,text,true,,59171,69073,194,194,http://150.165.80.212:3000/quicksort,15814,0,505
1683314500911,25994,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2186,text,true,,59171,69073,194,194,http://150.165.80.212:3000/quicksort,16681,0,84
1683314499432,27475,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1638,text,true,,59171,69073,190,190,http://150.165.80.212:3000/quicksort,16173,0,3300
1683314499679,27234,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1698,text,true,,59171,69073,189,189,http://150.165.80.212:3000/quicksort,16507,0,3361
1683314502182,24804,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2673,text,true,,59171,69073,188,188,http://150.165.80.212:3000/quicksort,15339,0,407
1683314498926,28060,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1488,text,true,,59171,69073,188,188,http://150.165.80.212:3000/quicksort,23227,0,3373
1683314501977,25014,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2589,text,true,,59171,69073,186,186,http://150.165.80.212:3000/quicksort,15083,0,276
1683314500988,26010,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2216,text,true,,59171,69073,185,185,http://150.165.80.212:3000/quicksort,16678,0,138
1683314499725,27283,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1712,text,true,,59171,69073,184,184,http://150.165.80.212:3000/quicksort,18834,0,7553
1683314501503,25507,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2407,text,true,,59171,69073,183,183,http://150.165.80.212:3000/quicksort,14617,0,230
1683314502225,24790,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2691,text,true,,59171,69073,182,182,http://150.165.80.212:3000/quicksort,15929,0,443
1683314501811,25207,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2534,text,true,,59171,69073,181,181,http://150.165.80.212:3000/quicksort,16748,0,394
1683314495934,31084,Asking for array to be sorted,200,OK,Open Model Thread Group 1-690,text,true,,59171,69073,181,181,http://150.165.80.212:3000/quicksort,20448,0,1175
1683314496706,30318,Asking for array to be sorted,200,OK,Open Model Thread Group 1-844,text,true,,59171,69073,179,179,http://150.165.80.212:3000/quicksort,20190,0,1083
1683314498927,28159,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1490,text,true,,59171,69073,178,178,http://150.165.80.212:3000/quicksort,17405,0,3372
1683314499350,27740,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1603,text,true,,59171,69073,177,177,http://150.165.80.212:3000/quicksort,16567,0,7248
1683314500377,26714,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1958,text,true,,59171,69073,176,176,http://150.165.80.212:3000/quicksort,15769,0,3626
1683314500234,26862,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1897,text,true,,59171,69073,175,175,http://150.165.80.212:3000/quicksort,16181,0,1046
1683314498804,28295,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1455,text,true,,59171,69073,174,174,http://150.165.80.212:3000/quicksort,18174,0,3333
1683314502441,24660,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2776,text,true,,59171,69073,173,173,http://150.165.80.212:3000/quicksort,14548,0,482
1683314502361,24764,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2734,text,true,,59171,69073,172,172,http://150.165.80.212:3000/quicksort,15164,0,210
1683314502454,24727,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2782,text,true,,59171,69073,171,171,http://150.165.80.212:3000/quicksort,13899,0,1549
1683314500420,26761,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1977,text,true,,59171,69073,171,171,http://150.165.80.212:3000/quicksort,15701,0,1389
1683314498201,28989,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1259,text,true,,59171,69073,169,169,http://150.165.80.212:3000/quicksort,18152,0,3304
1683314499698,27492,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1704,text,true,,59171,69073,169,169,http://150.165.80.212:3000/quicksort,16653,0,3342
1683314500430,26760,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1982,text,true,,59171,69073,169,169,http://150.165.80.212:3000/quicksort,15911,0,1206
1683314500183,27007,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1884,text,true,,59171,69073,169,169,http://150.165.80.212:3000/quicksort,13106,0,1058
1683314495966,31224,Asking for array to be sorted,200,OK,Open Model Thread Group 1-696,text,true,,59171,69073,169,169,http://150.165.80.212:3000/quicksort,20388,0,1144
1683314501873,25317,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2558,text,true,,59171,69073,169,169,http://150.165.80.212:3000/quicksort,14480,0,382
1683314499247,27950,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1574,text,true,,59171,69073,163,163,http://150.165.80.212:3000/quicksort,17609,0,3448
1683314497414,29784,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1035,text,true,,59171,69073,163,163,http://150.165.80.212:3000/quicksort,19093,0,1567
1683314502460,24738,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2786,text,true,,59171,69073,161,161,http://150.165.80.212:3000/quicksort,13922,0,205
1683314499240,27958,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1572,text,true,,59171,69073,161,161,http://150.165.80.212:3000/quicksort,17144,0,3347
1683314497404,29794,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1022,text,true,,59171,69073,161,161,http://150.165.80.212:3000/quicksort,19103,0,1576
1683314502225,24978,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2689,text,true,,59171,69073,158,158,http://150.165.80.212:3000/quicksort,15499,0,1778
1683314502321,24882,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2725,text,true,,59171,69073,158,158,http://150.165.80.212:3000/quicksort,14118,0,148
1683314502322,24881,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2726,text,true,,59171,69073,158,158,http://150.165.80.212:3000/quicksort,14117,0,147
1683314496237,30966,Asking for array to be sorted,200,OK,Open Model Thread Group 1-749,text,true,,59171,69073,158,158,http://150.165.80.212:3000/quicksort,20672,0,1273
1683314501865,25338,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2556,text,true,,59171,69073,154,154,http://150.165.80.212:3000/quicksort,12169,0,266
1683314498874,28341,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1471,text,true,,59171,69073,153,153,http://150.165.80.212:3000/quicksort,19002,0,3342
1683314502387,24832,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2745,text,true,,59171,69073,152,152,http://150.165.80.212:3000/quicksort,14125,0,197
1683314498755,28464,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1436,text,true,,59171,69073,152,152,http://150.165.80.212:3000/quicksort,17635,0,7323
1683314499478,27741,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1649,text,true,,59171,69073,152,152,http://150.165.80.212:3000/quicksort,18676,0,7254
1683314498744,28475,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1429,text,true,,59171,69073,152,152,http://150.165.80.212:3000/quicksort,15865,0,3379
1683314500347,26877,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1950,text,true,,59171,69073,148,148,http://150.165.80.212:3000/quicksort,19303,0,7534
1683314502477,24750,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2794,text,true,,59171,69073,147,147,http://150.165.80.212:3000/quicksort,16413,0,467
1683314498457,28938,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1333,text,true,,59171,69073,146,146,http://150.165.80.212:3000/quicksort,15598,0,3311
1683314499593,27805,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1676,text,true,,59171,69073,145,145,http://150.165.80.212:3000/quicksort,21518,0,7305
1683314499441,27957,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1644,text,true,,59171,69073,145,145,http://150.165.80.212:3000/quicksort,16584,0,3291
1683314499497,27901,Asking for array to be sorted,200,OK,Open Model Thread Group 1-1652,text,true,,59171,69073,145,145,http://150.165.80.212:3000/quicksort,16527,0,3303
1683314500521,26879,Asking for array to be sorted,200,OK,Open Model Thread Group 1-2009,text,true,,59171,69073,142,142,http://150.165.80.212:3000/quicksort,15795,0,1247
